Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Charlize Theron_26.jpg,0.5313723087310791,0.6128221154212952,-0.19867177307605743,0.1592405140399933,0.49548739194869995,0.06527417153120041,0.33081644773483276,0.4530714750289917,0.028189901262521744,0.5466223359107971,0.3868902623653412,0.02138475514948368,0.7193558812141418,0.31793659925460815,0.049787722527980804,0.47299298644065857,0.7907336950302124,0.027769774198532104,0.7935259938240051,0.6776642799377441,0.013580151833593845,0.6005133986473083,0.7151534557342529,-0.0989583432674408,0.6637923121452332,0.7864698171615601,-0.07024431973695755,0.41645392775535583,0.39038336277008057,-0.07766490429639816
Charlize Theron_27.jpg,0.3218446671962738,0.5904936790466309,-0.20231230556964874,0.18831315636634827,0.43978703022003174,0.2178528755903244,0.32936495542526245,0.4201517701148987,0.12028823047876358,0.5530433654785156,0.38696467876434326,0.013433183543384075,0.7488147616386414,0.3633813261985779,-0.01946003921329975,0.2449229508638382,0.7825732827186584,0.045770201832056046,0.5768776535987854,0.7650547623634338,-0.10140402615070343,0.3505239486694336,0.7152712345123291,-0.13680747151374817,0.36050987243652344,0.8409452438354492,-0.12560325860977173,0.40287676453590393,0.36270612478256226,-0.028185777366161346
Charlize Theron_28.jpg,0.22972986102104187,0.6104857325553894,-0.21891094744205475,0.060101866722106934,0.4156278371810913,0.1789424866437912,0.22597947716712952,0.41575780510902405,0.0719045102596283,0.44958972930908203,0.4021916389465332,-0.04203593730926514,0.6616450548171997,0.3758454918861389,-0.07388530671596527,0.1821134388446808,0.7669162154197693,0.11595746874809265,0.535241425037384,0.7527409791946411,-0.041842907667160034,0.28148725628852844,0.7266833186149597,-0.10596924275159836,0.3061732053756714,0.8439359664916992,-0.049352675676345825,0.294002890586853,0.37846726179122925,-0.0994383841753006
Charlize Theron_29.jpg,0.5558023452758789,0.5978150367736816,-0.24200159311294556,0.1733625829219818,0.4200456738471985,0.035620443522930145,0.3827357590198517,0.4177221655845642,0.009797628037631512,0.643636167049408,0.3987821936607361,0.03456489369273186,0.8409942388534546,0.3720684051513672,0.09022948890924454,0.3628615140914917,0.7745152115821838,0.010775769129395485,0.7233737707138062,0.7430883646011353,0.046995144337415695,0.5554375052452087,0.7097494602203369,-0.1232830360531807,0.5636032819747925,0.8425890803337097,-0.0615224689245224,0.5235068798065186,0.37981534004211426,-0.10588335245847702
Charlize Theron_30.jpg,0.5728540420532227,0.6327843070030212,-0.2247265875339508,0.2605935037136078,0.3923308551311493,0.032554443925619125,0.45952603220939636,0.41874298453330994,0.0058179511688649654,0.7147873640060425,0.43285101652145386,0.022206103429198265,0.9053202867507935,0.43518003821372986,0.0691257044672966,0.33002182841300964,0.7454713582992554,0.028926732018589973,0.7069451808929443,0.771880030632019,0.05385482683777809,0.5430582761764526,0.7406362295150757,-0.10485216975212097,0.5178341269493103,0.8392138481140137,-0.060855112969875336,0.6050101518630981,0.39840778708457947,-0.10483305156230927
Charlize Theron_31.jpg,0.5987167358398438,0.6257045269012451,-0.21564596891403198,0.23533844947814941,0.4234241843223572,0.012627839110791683,0.4301997423171997,0.4258069396018982,-0.009758071973919868,0.6682284474372864,0.4081608057022095,0.013217415660619736,0.8522695302963257,0.37952107191085815,0.06316249817609787,0.4121732711791992,0.7657651901245117,0.032357510179281235,0.748979389667511,0.7412084937095642,0.06380509585142136,0.5961579084396362,0.7331730127334595,-0.09195345640182495,0.6007714867591858,0.8267421722412109,-0.036695290356874466,0.5579553246498108,0.39310145378112793,-0.11647553741931915
Charlize Theron_32.jpg,0.3406074643135071,0.6429764032363892,-0.21047799289226532,0.09635266661643982,0.4486996531486511,0.12583214044570923,0.2672218382358551,0.4475398063659668,0.05309051275253296,0.49572789669036865,0.4237954020500183,-0.006895581725984812,0.6952147483825684,0.3857651948928833,-0.007238921243697405,0.27139389514923096,0.794303297996521,0.06527642160654068,0.6028195023536682,0.7618968486785889,-0.016558902338147163,0.38842397928237915,0.7516663670539856,-0.10624875128269196,0.4184896945953369,0.8344607353210449,-0.07038614898920059,0.3460348844528198,0.4104360342025757,-0.08981506526470184
Charlize Theron_33.jpg,0.1873096525669098,0.5972389578819275,-0.21718937158584595,0.09845805168151855,0.37826961278915405,0.2137870192527771,0.24628223478794098,0.39355871081352234,0.08956529200077057,0.4663374125957489,0.4033481478691101,-0.05285697057843208,0.6799544095993042,0.40235573053359985,-0.10275883972644806,0.13577687740325928,0.7318258285522461,0.13444940745830536,0.4889574646949768,0.7544668912887573,-0.06373995542526245,0.22945886850357056,0.7120317220687866,-0.10688632726669312,0.2355191856622696,0.8240903615951538,-0.05794283375144005,0.3097841739654541,0.3649698495864868,-0.09451001137495041
Charlize Theron_34.jpg,0.7334737777709961,0.6472222805023193,-0.22345177829265594,0.30946221947669983,0.4137789011001587,-0.07955164462327957,0.5269017219543457,0.43643832206726074,-0.053242966532707214,0.7570027112960815,0.44402503967285156,0.05376901850104332,0.9288080930709839,0.4358062744140625,0.15808171033859253,0.42519259452819824,0.756096601486206,-0.014332564547657967,0.7999053597450256,0.7678845524787903,0.13309040665626526,0.6792027950286865,0.7521407604217529,-0.09373852610588074,0.6558681130409241,0.8468402624130249,-0.039354775100946426,0.688562273979187,0.41957950592041016,-0.12364158779382706
Charlize Theron_35.jpg,0.4834272861480713,0.6493576765060425,-0.20567399263381958,0.1912902295589447,0.4609834551811218,0.06511829793453217,0.3669775128364563,0.4532344341278076,0.012585493735969067,0.5937762260437012,0.42938584089279175,-0.015351615846157074,0.7799955606460571,0.39792600274086,0.0029046875424683094,0.3751247823238373,0.7868791222572327,0.06699462234973907,0.6904044151306152,0.7515648603439331,0.028318583965301514,0.5116177797317505,0.7475395798683167,-0.08595788478851318,0.532785177230835,0.8414932489395142,-0.027756689116358757,0.46190184354782104,0.42205819487571716,-0.11643869429826736
Charlize Theron_36.jpg,0.5496681928634644,0.640729546546936,-0.23839084804058075,0.19362953305244446,0.4342575669288635,0.020520532503724098,0.4004238247871399,0.43259724974632263,-0.013740348629653454,0.6522072553634644,0.4138481020927429,-0.0042772735469043255,0.8541091680526733,0.382899671792984,0.04204512760043144,0.3400213420391083,0.7595617771148682,0.07043496519327164,0.7492057681083679,0.7334133386611938,0.08513405174016953,0.5504446625709534,0.7436537146568298,-0.08870777487754822,0.5557409524917603,0.8264917731285095,-0.031696006655693054,0.528415858745575,0.40268343687057495,-0.14434561133384705
Charlize Theron_37.jpg,0.4091718792915344,0.5434428453445435,-0.23315753042697906,0.20850315690040588,0.35141363739967346,0.17039278149604797,0.386405885219574,0.3749556839466095,0.09894698113203049,0.6362008452415466,0.39724886417388916,0.04226730391383171,0.8413610458374023,0.41369715332984924,0.04463232681155205,0.2280731201171875,0.7232447862625122,0.017070308327674866,0.6025153994560242,0.7723644971847534,-0.061506789177656174,0.3961918354034424,0.6779802441596985,-0.15118274092674255,0.37334442138671875,0.8124140501022339,-0.1347772181034088,0.5024898648262024,0.3364946246147156,-0.041057512164115906
Charlize Theron_38.jpg,0.40499988198280334,0.6435045003890991,-0.23380491137504578,0.11422356963157654,0.42424362897872925,0.08683232963085175,0.30644625425338745,0.4292698800563812,0.01726248674094677,0.5584192276000977,0.42004168033599854,-0.029242683202028275,0.7771989703178406,0.3998858332633972,-0.016764968633651733,0.28214582800865173,0.7683196067810059,0.09775818139314651,0.6677379012107849,0.7556442022323608,0.033232998102903366,0.4399181604385376,0.7532718181610107,-0.0922774150967598,0.4614930748939514,0.8542987108230591,-0.032910969108343124,0.4055233597755432,0.3939133584499359,-0.1343695968389511
Charlize Theron_39.jpg,0.8314427733421326,0.6180197596549988,-0.22342345118522644,0.30151066184043884,0.4581425189971924,-0.10700441896915436,0.5274825096130371,0.4371018409729004,-0.06455840170383453,0.7620354294776917,0.4003691077232361,0.06661242991685867,0.9214228987693787,0.3596835136413574,0.18622168898582458,0.5567992925643921,0.7948573231697083,-0.03337051719427109,0.9122411012649536,0.7311863303184509,0.14516378939151764,0.8030771017074585,0.7310446500778198,-0.09429039806127548,0.810674786567688,0.8260066509246826,-0.035119447857141495,0.6922484040260315,0.39279723167419434,-0.12450219690799713
Charlize Theron_40.jpg,0.48828309774398804,0.6099928021430969,-0.2258971780538559,0.18611806631088257,0.4105307161808014,0.08099301159381866,0.37774813175201416,0.4164009094238281,0.03408427909016609,0.6276412010192871,0.40722978115081787,0.01777837984263897,0.8249219059944153,0.3879237771034241,0.045237284153699875,0.32237160205841064,0.7750819325447083,0.03956352174282074,0.6937788724899292,0.7534206509590149,0.01639026589691639,0.5002492666244507,0.734092116355896,-0.11391531676054001,0.5019205212593079,0.8436583280563354,-0.07658720016479492,0.4999393820762634,0.3807121813297272,-0.09295552223920822
Charlize Theron_41.jpg,0.4873773157596588,0.6320327520370483,-0.23062656819820404,0.18333366513252258,0.40125197172164917,0.03683405742049217,0.3818693161010742,0.4174012541770935,-0.013370678760111332,0.6333590149879456,0.4163135290145874,-0.027884086593985558,0.8411771059036255,0.3979019522666931,0.004444640129804611,0.33048540353775024,0.7557274103164673,0.08542143553495407,0.6864461302757263,0.7569388151168823,0.06552433222532272,0.4955623149871826,0.7399773597717285,-0.0856621190905571,0.50099778175354,0.8504300713539124,-0.004926991183310747,0.4988459646701813,0.39539557695388794,-0.15068134665489197
Charlize Theron_42.jpg,0.4424186646938324,0.6421930193901062,-0.23037655651569366,0.16701850295066833,0.42704206705093384,0.07336736470460892,0.3487659692764282,0.43009400367736816,0.011881045065820217,0.5869497060775757,0.4135768413543701,-0.027565253898501396,0.7892570495605469,0.38707828521728516,-0.01513835322111845,0.2922879159450531,0.7345229983329773,0.11462828516960144,0.7230757474899292,0.7166635990142822,0.05626002326607704,0.47457581758499146,0.727685809135437,-0.08597300946712494,0.49427539110183716,0.8388874530792236,-0.025922449305653572,0.44546645879745483,0.4013553559780121,-0.13507166504859924
Charlize Theron_43.jpg,0.5152806639671326,0.6268870830535889,-0.2556624710559845,0.15860515832901,0.4428249001502991,0.03556074947118759,0.36711835861206055,0.44306647777557373,-0.0077569810673594475,0.6320177912712097,0.42287206649780273,-0.009283988736569881,0.8385103344917297,0.3899799883365631,0.031295470893383026,0.30395764112472534,0.7474050521850586,0.08837206661701202,0.7530291080474854,0.7188014984130859,0.08536048978567123,0.5225390195846558,0.7113711833953857,-0.10570020228624344,0.541249692440033,0.8914121389389038,-0.006214251276105642,0.49558359384536743,0.40594735741615295,-0.14356638491153717
Charlize Theron_8.jpg,0.7474890947341919,0.6298917531967163,-0.22005371749401093,0.3149847388267517,0.428536057472229,-0.0586855411529541,0.526012122631073,0.4343119263648987,-0.03460397571325302,0.7528678178787231,0.4296644330024719,0.06358890235424042,0.9167704582214355,0.41187784075737,0.16098645329475403,0.4619680643081665,0.7720919847488403,-0.026765746995806694,0.8232231140136719,0.7585456371307373,0.11092579364776611,0.7039119601249695,0.7423515915870667,-0.10086742788553238,0.6903194189071655,0.8388573527336121,-0.057234086096286774,0.6836884021759033,0.40582898259162903,-0.10509690642356873
Charlize Theron_9.jpg,0.33606040477752686,0.6470470428466797,-0.23392507433891296,0.1250866949558258,0.40621235966682434,0.11569448560476303,0.305874764919281,0.42457544803619385,0.03023696318268776,0.5540615916252136,0.4293423295021057,-0.04306909441947937,0.7740386724472046,0.4168285131454468,-0.04824911803007126,0.23312145471572876,0.7456178665161133,0.126088947057724,0.6268795132637024,0.7561177015304565,0.01984526216983795,0.37435442209243774,0.744488537311554,-0.09121140092611313,0.3835420608520508,0.8376773595809937,-0.030218444764614105,0.39400380849838257,0.4050772488117218,-0.13787297904491425
Claire Holt_68.jpg,0.4801260232925415,0.6650650501251221,-0.22672784328460693,0.21748492121696472,0.35449671745300293,0.03098960407078266,0.41476136445999146,0.4049625098705292,-0.0048244004137814045,0.6677018404006958,0.4393375515937805,-0.0013574108015745878,0.8729300498962402,0.4465263783931732,0.03777704015374184,0.24912786483764648,0.7331579923629761,0.059662189334630966,0.6241747736930847,0.79233717918396,0.06397244334220886,0.4481354355812073,0.7503973245620728,-0.08810582756996155,0.41675496101379395,0.8522012233734131,-0.03202313929796219,0.5497567057609558,0.4044486880302429,-0.12877407670021057
Claire Holt_69.jpg,0.5235101580619812,0.6023669838905334,-0.22593282163143158,0.19851744174957275,0.38125312328338623,0.04610808193683624,0.3910353183746338,0.4010953903198242,0.020894508808851242,0.6410034894943237,0.41262346506118774,0.04242008924484253,0.8314553499221802,0.4112902879714966,0.09216205775737762,0.30697792768478394,0.7345835566520691,0.00957972090691328,0.6820468306541443,0.7541675567626953,0.035867586731910706,0.5096812844276428,0.7092437148094177,-0.1169404536485672,0.5007652044296265,0.804546594619751,-0.085145965218544,0.5260272026062012,0.37432920932769775,-0.0871923491358757
Claire Holt_70.jpg,0.41126665472984314,0.6083455085754395,-0.2479465752840042,0.09412840008735657,0.38890498876571655,0.10256265848875046,0.29422032833099365,0.39678382873535156,0.04461972042918205,0.5607495903968811,0.38810765743255615,0.015344927087426186,0.77772057056427,0.3651841878890991,0.03714083880186081,0.2620919346809387,0.7654192447662354,0.050073131918907166,0.6618228554725647,0.756181001663208,0.01102638989686966,0.43754249811172485,0.7286507487297058,-0.125005841255188,0.4574907124042511,0.8293462991714478,-0.08522381633520126,0.4053717851638794,0.3659839630126953,-0.10189773887395859
Claire Holt_71.jpg,0.5307678580284119,0.6431626081466675,-0.21412326395511627,0.19464895129203796,0.44616833329200745,0.04220335930585861,0.3817080855369568,0.4437897801399231,0.009243317879736423,0.6191336512565613,0.4240393042564392,0.01347479596734047,0.8015263080596924,0.3932432532310486,0.051841408014297485,0.3721648156642914,0.7847280502319336,0.03722034767270088,0.7198251485824585,0.7426401376724243,0.04303997755050659,0.5453725457191467,0.7372956275939941,-0.0983436331152916,0.557559072971344,0.8432297706604004,-0.050175078213214874,0.49913135170936584,0.40935182571411133,-0.10323875397443771
Claire Holt_72.jpg,0.5130376815795898,0.6513845920562744,-0.2359132170677185,0.1765243113040924,0.41070666909217834,0.03123815543949604,0.3816320300102234,0.4197365343570709,-0.010759275406599045,0.6370218396186829,0.4107198119163513,-0.01399806048721075,0.8426659107208252,0.38463854789733887,0.02442413568496704,0.32383787631988525,0.7683284878730774,0.07905920594930649,0.7239406108856201,0.7521262168884277,0.0751788318157196,0.5203030109405518,0.7568341493606567,-0.08664406836032867,0.5252828598022461,0.84735107421875,-0.02615952119231224,0.5064229965209961,0.39008933305740356,-0.14303898811340332
Claire Holt_73.jpg,0.4780217409133911,0.6093249320983887,-0.23152728378772736,0.16833579540252686,0.4244626760482788,0.09928500652313232,0.3616783320903778,0.42874252796173096,0.04887789115309715,0.6059574484825134,0.41460588574409485,0.03180931508541107,0.805376410484314,0.3864902853965759,0.06143130734562874,0.33227843046188354,0.7662966251373291,0.022420456632971764,0.6986578702926636,0.7468245029449463,-0.0018283567624166608,0.49753183126449585,0.7219268679618835,-0.12698638439178467,0.5117810368537903,0.8113178014755249,-0.0985143631696701,0.47031059861183167,0.38438791036605835,-0.0788927674293518
Claire Holt_74.jpg,0.8688406944274902,0.6155479550361633,-0.1890685260295868,0.42025962471961975,0.389345645904541,-0.13714691996574402,0.6277012825012207,0.40945908427238464,-0.06413835287094116,0.8265944719314575,0.41995882987976074,0.1124507412314415,0.9552851915359497,0.41681337356567383,0.2534932792186737,0.5863777995109558,0.7848917841911316,-0.10529596358537674,0.8635157346725464,0.7783599495887756,0.12489981949329376,0.8097906112670898,0.7291890382766724,-0.1028033122420311,0.7831776738166809,0.8500982522964478,-0.06216179579496384,0.791908860206604,0.38286811113357544,-0.07082831114530563
Claire Holt_75.jpg,0.47685447335243225,0.614086389541626,-0.245843306183815,0.14586174488067627,0.40564972162246704,0.08434388041496277,0.3522900938987732,0.4193997383117676,0.04066453129053116,0.6104251742362976,0.4237579107284546,0.03940063342452049,0.8185328841209412,0.4174788296222687,0.08110042661428452,0.294125497341156,0.7733848094940186,0.008050842210650444,0.6569126844406128,0.7827616333961487,0.0061838035471737385,0.47563228011131287,0.7368983030319214,-0.13483165204524994,0.4754725992679596,0.8323177099227905,-0.09751690924167633,0.47999030351638794,0.3824100196361542,-0.08596339076757431
Claire Holt_76.jpg,0.6054607033729553,0.6448624134063721,-0.2300378978252411,0.2557792663574219,0.38050925731658936,-0.024620534852147102,0.4621953070163727,0.4119938015937805,-0.028071394190192223,0.706261157989502,0.4354930520057678,0.028940292075276375,0.8890020251274109,0.4408112168312073,0.1014978215098381,0.3352779746055603,0.7327566146850586,0.024584567174315453,0.7265734672546387,0.7619646787643433,0.10316026210784912,0.5683470964431763,0.7474594116210938,-0.09155102074146271,0.5436484217643738,0.8301187753677368,-0.04176434502005577,0.6128380298614502,0.40196844935417175,-0.12659382820129395
Claire Holt_77.jpg,0.5332673788070679,0.6757883429527283,-0.2288610190153122,0.2035990059375763,0.3993608355522156,-0.009411448612809181,0.4074544906616211,0.43389177322387695,-0.03519218787550926,0.65907222032547,0.4497988224029541,-0.010718846693634987,0.8575319647789001,0.44215765595436096,0.04354773461818695,0.2978340685367584,0.7442350387573242,0.0725519210100174,0.6945951581001282,0.7698310613632202,0.10670581459999084,0.5130768418312073,0.7672470808029175,-0.0740572139620781,0.500745952129364,0.8518531322479248,-0.011355974711477757,0.5445795655250549,0.4193706512451172,-0.1532791405916214
Claire Holt_78.jpg,0.8643407821655273,0.6384443640708923,-0.193820059299469,0.39980706572532654,0.4191146790981293,-0.15529830753803253,0.6057740449905396,0.434713751077652,-0.08183124661445618,0.8019917607307434,0.43479490280151367,0.09204607456922531,0.9289876222610474,0.422795832157135,0.23125967383384705,0.5388765335083008,0.7900198698043823,-0.07393133640289307,0.8460497856140137,0.7813920974731445,0.1594170331954956,0.7934774160385132,0.742087185382843,-0.09025401622056961,0.7655165195465088,0.8783420324325562,-0.022825689986348152,0.766878604888916,0.4168955087661743,-0.10001210868358612
Claire Holt_79.jpg,0.5370305776596069,0.6490741968154907,-0.22782744467258453,0.22414055466651917,0.385393887758255,0.0031176910270005465,0.4235796332359314,0.4181795120239258,-0.018327318131923676,0.6669410467147827,0.44314444065093994,0.009134549647569656,0.8558264374732971,0.44638800621032715,0.06416557729244232,0.28977957367897034,0.7280275821685791,0.05329244211316109,0.694746196269989,0.7637102603912354,0.09187885373830795,0.5113517045974731,0.7511616945266724,-0.08601421117782593,0.49167606234550476,0.832830548286438,-0.03942371904850006,0.5594974756240845,0.40585654973983765,-0.1312093287706375
Claire Holt_80.jpg,0.759391188621521,0.5444965362548828,-0.18784454464912415,0.28484857082366943,0.4258421063423157,-0.04835185781121254,0.4729578197002411,0.40888839960098267,-0.011764846742153168,0.6820878982543945,0.3769596219062805,0.10291697084903717,0.8211584687232971,0.3402830958366394,0.20401474833488464,0.5910050868988037,0.7711948156356812,-0.08955594152212143,0.8648228645324707,0.7054786682128906,0.059569332748651505,0.769573986530304,0.6673377752304077,-0.11743168532848358,0.7965853810310364,0.7969694137573242,-0.08442836254835129,0.6052975654602051,0.3448106348514557,-0.04517105221748352
Claire Holt_81.jpg,0.48344528675079346,0.663410484790802,-0.21371780335903168,0.17657509446144104,0.40974947810173035,0.020781241357326508,0.37244606018066406,0.4312906265258789,-0.017142878845334053,0.6245110630989075,0.43030422925949097,-0.018503651022911072,0.820453405380249,0.4053803086280823,0.01771894097328186,0.3185926675796509,0.7719748020172119,0.07125014066696167,0.6640132665634155,0.7722556591033936,0.0680387020111084,0.4858642518520355,0.7639681100845337,-0.07650911808013916,0.4837503731250763,0.8515043258666992,-0.01107135508209467,0.4983908534049988,0.41217270493507385,-0.13927146792411804
Claire Holt_82.jpg,0.38245829939842224,0.6502830386161804,-0.23508335649967194,0.14351192116737366,0.3696354031562805,0.09459619969129562,0.33531612157821655,0.40717941522598267,0.03273427113890648,0.5996160507202148,0.437429815530777,-0.005929604172706604,0.8120662569999695,0.4472760558128357,0.008840980939567089,0.21081101894378662,0.7697380781173706,0.06171782314777374,0.551626443862915,0.8197253942489624,0.010636871680617332,0.3696296215057373,0.7544224262237549,-0.10708167403936386,0.35140883922576904,0.8435422778129578,-0.04886103421449661,0.4573209881782532,0.40699225664138794,-0.11896484345197678
Claire Holt_83.jpg,0.6125271916389465,0.6156736612319946,-0.23125000298023224,0.23822960257530212,0.3839353919029236,0.019810998812317848,0.4443032145500183,0.4043271541595459,0.008576182648539543,0.6973066329956055,0.41547051072120667,0.0557890459895134,0.8853939175605774,0.41046297550201416,0.1231851577758789,0.385233998298645,0.7785496711730957,-0.016105366870760918,0.7355450391769409,0.7836588025093079,0.04640677571296692,0.59170001745224,0.7393395304679871,-0.12276272475719452,0.5786575078964233,0.8449774384498596,-0.07968415319919586,0.5919593572616577,0.3763437569141388,-0.08919081091880798
Claire Holt_84.jpg,0.5721834301948547,0.6645638942718506,-0.2250051200389862,0.25963690876960754,0.37059563398361206,-0.009086131118237972,0.4598914682865143,0.41950762271881104,-0.022098394110798836,0.7019319534301758,0.4520989954471588,0.017828313633799553,0.8897870779037476,0.45940735936164856,0.07958132773637772,0.28997477889060974,0.7363299131393433,0.03853357210755348,0.6844863891601562,0.7882934808731079,0.09512143582105637,0.5250337719917297,0.7637892961502075,-0.08851722627878189,0.4896509051322937,0.8544228076934814,-0.04116499796509743,0.6085858941078186,0.41206061840057373,-0.12477471679449081
Claire Holt_85.jpg,0.45177140831947327,0.6469894051551819,-0.227764293551445,0.15294012427330017,0.40351879596710205,0.05425356701016426,0.34708595275878906,0.4219221770763397,0.0016033746069297194,0.5933808088302612,0.42339444160461426,-0.018661009147763252,0.8025116920471191,0.41033732891082764,0.008645273745059967,0.2950868010520935,0.7559404373168945,0.07815477252006531,0.6613564491271973,0.7645909190177917,0.0501997172832489,0.46448183059692383,0.7452422976493835,-0.08867193758487701,0.4716695547103882,0.8434139490127563,-0.024911068379878998,0.4566100835800171,0.39688634872436523,-0.1341732293367386
Claire Holt_86.jpg,0.3545590043067932,0.5559495091438293,-0.20213353633880615,0.17389929294586182,0.3764699697494507,0.18371880054473877,0.3318345546722412,0.38227641582489014,0.09732324630022049,0.5491325855255127,0.36781424283981323,0.013986279256641865,0.7472754120826721,0.34004247188568115,-0.001427682233043015,0.29343241453170776,0.7312096953392029,0.028974873945116997,0.5725734829902649,0.7363699078559875,-0.08375105261802673,0.381568968296051,0.6622524261474609,-0.13283254206180573,0.3998572826385498,0.7990907430648804,-0.10271407663822174,0.40147465467453003,0.33855342864990234,-0.04272439703345299
Claire Holt_87.jpg,0.5468347668647766,0.6155010461807251,-0.22839105129241943,0.1491173803806305,0.45555904507637024,0.04359407722949982,0.34680286049842834,0.43442487716674805,0.01769401505589485,0.5870528221130371,0.392521470785141,0.03777247294783592,0.7719854712486267,0.3483543395996094,0.08776713907718658,0.40033167600631714,0.7992050647735596,0.007519265171140432,0.746546745300293,0.7271098494529724,0.036188650876283646,0.5736914277076721,0.7242738008499146,-0.1154712438583374,0.6012973189353943,0.8242719173431396,-0.07575298845767975,0.46809327602386475,0.38088321685791016,-0.09248476475477219
Claire Holt_88.jpg,0.4874797463417053,0.6387358903884888,-0.23317010700702667,0.1870250105857849,0.4031810462474823,0.05192852392792702,0.38557034730911255,0.4215063750743866,0.010791388340294361,0.6440951824188232,0.42930781841278076,0.006335191894322634,0.8439334630966187,0.4223118722438812,0.04186883196234703,0.2731127142906189,0.7402296662330627,0.06436459720134735,0.6930540800094604,0.7486803531646729,0.056246496737003326,0.48167455196380615,0.7389421463012695,-0.0988006591796875,0.46922051906585693,0.8308209180831909,-0.05681022256612778,0.5171664357185364,0.3980215787887573,-0.11851736158132553
Claire Holt_89.jpg,0.5751743316650391,0.615044891834259,-0.24111279845237732,0.21397477388381958,0.3655422329902649,0.015641067177057266,0.4226330518722534,0.3879687190055847,-0.0009580766200087965,0.6836061477661133,0.39688801765441895,0.03658901900053024,0.8779834508895874,0.38971152901649475,0.09806770831346512,0.3179267346858978,0.75391685962677,0.01742791198194027,0.7140299081802368,0.7691718935966492,0.07024843990802765,0.547164797782898,0.733014702796936,-0.11327125132083893,0.528958797454834,0.840792179107666,-0.06614603847265244,0.5735929608345032,0.3673158884048462,-0.11217550933361053
Claire Holt_90.jpg,0.39636099338531494,0.6263786554336548,-0.24239587783813477,0.13311704993247986,0.3730289041996002,0.08920814096927643,0.32733774185180664,0.4014018476009369,0.03337760642170906,0.5840334296226501,0.41725701093673706,0.008857294917106628,0.7964844703674316,0.41786038875579834,0.033785831183195114,0.2120668590068817,0.7469251751899719,0.05205246061086655,0.5868868827819824,0.7833826541900635,0.0174721572548151,0.39006975293159485,0.7301906943321228,-0.11736954003572464,0.37837323546409607,0.8449013233184814,-0.06657514721155167,0.4459398090839386,0.38561776280403137,-0.1087779849767685
Claire Holt_91.jpg,0.4652411639690399,0.6607909202575684,-0.22946736216545105,0.1498321294784546,0.4093922972679138,0.02504706010222435,0.3529059588909149,0.43239766359329224,-0.019605515524744987,0.6109516620635986,0.4363677501678467,-0.024660959839820862,0.8221741914749146,0.42161494493484497,0.012819096446037292,0.28881555795669556,0.7618131041526794,0.07997626066207886,0.6452814936637878,0.7727325558662415,0.07265347242355347,0.46404606103897095,0.7524745464324951,-0.08068409562110901,0.46201133728027344,0.8531280755996704,-0.0021220631897449493,0.4771302342414856,0.41659799218177795,-0.15335126221179962
Claire Holt_92.jpg,0.2892003655433655,0.6851741671562195,-0.21205732226371765,0.1060456931591034,0.43491238355636597,0.12006079405546188,0.2744952440261841,0.4587896764278412,0.026943184435367584,0.5145383477210999,0.4675966799259186,-0.06078878790140152,0.7388583421707153,0.45208433270454407,-0.07639608532190323,0.2582646310329437,0.7754110097885132,0.14212745428085327,0.6421471834182739,0.7881268858909607,0.01236160472035408,0.3589767515659332,0.7734666466712952,-0.07692401856184006,0.39218229055404663,0.8780837655067444,-0.012256450951099396,0.3434983491897583,0.4344530701637268,-0.13483048975467682
Claire Holt_93.jpg,0.3660315275192261,0.6427732706069946,-0.22830086946487427,0.11002892255783081,0.4221586585044861,0.10690175741910934,0.29370903968811035,0.43424057960510254,0.03619689494371414,0.5415421724319458,0.4322546720504761,-0.013217235915362835,0.7532621622085571,0.4168335199356079,-0.003177860053256154,0.23353540897369385,0.7765572667121887,0.07863081246614456,0.6149117350578308,0.7796471118927002,0.009904858656227589,0.39043372869491577,0.7577537894248962,-0.10580621659755707,0.40276893973350525,0.8536859750747681,-0.06049162521958351,0.3937559723854065,0.3971891701221466,-0.10928328335285187
Claire Holt_94.jpg,0.5861960649490356,0.6704259514808655,-0.21680676937103271,0.23470807075500488,0.42653048038482666,-0.01849179156124592,0.43450042605400085,0.44324159622192383,-0.031956762075424194,0.6699028611183167,0.4455987513065338,0.010473765432834625,0.8533505201339722,0.4317895770072937,0.07529006898403168,0.3640460669994354,0.773638904094696,0.03660334274172783,0.7261945009231567,0.7712969779968262,0.09484393894672394,0.5691092014312744,0.7696104049682617,-0.08210788667201996,0.5614672899246216,0.8499162197113037,-0.027176378294825554,0.5701350569725037,0.4146798849105835,-0.12983828783035278
